query_id,gold_id,retrieved_id,first_relevant_rank,hit_at_k,recall_k,mrr,context_precision,context_recall,faithfulness,answer_relevancy
cau_hoi_00001,210,"89, 69, 46, 94, 48",,0.0000,0.0000,0.0000,,,,
cau_hoi_00002,234,"108, 154, 242, 160, 202",,0.0000,0.0000,0.0000,,,,
cau_hoi_00003,54,"54, 69, 14, 7, 15",1.0000,1.0000,1.0000,1.0000,,,,
cau_hoi_00004,197,"79, 145, 72, 150, 64",,0.0000,0.0000,0.0000,,,,
cau_hoi_00005,63,"63, 9, 57, 40, 50",1.0000,1.0000,1.0000,1.0000,,,,
cau_hoi_00006,92,"28, 59, 12, 27, 25",,0.0000,0.0000,0.0000,,,,
cau_hoi_00007,42,"41, 42, 109, 83, 51",2.0000,1.0000,1.0000,0.5000,,,,
cau_hoi_00008,287,"287, 281, 285, 284, 286",1.0000,1.0000,1.0000,1.0000,,,,
cau_hoi_00009,94,"94, 202, 11, 51, 90",1.0000,1.0000,1.0000,1.0000,,,,
cau_hoi_00010,18,"156, 40, 104, 18, 97",4.0000,1.0000,1.0000,0.2500,,,,
cau_hoi_00011,219,"219, 225, 226, 227, 215",1.0000,1.0000,1.0000,1.0000,,,,
cau_hoi_00012,149,"129, 149, 70, 39, 199",2.0000,1.0000,1.0000,0.5000,,,,
cau_hoi_00013,114,"170, 209, 173, 46, 136",,0.0000,0.0000,0.0000,,,,
cau_hoi_00014,253,"246, 15, 247, 244, 238",,0.0000,0.0000,0.0000,,,,
cau_hoi_00015,175,"37, 175, 29, 118, 180",2.0000,1.0000,1.0000,0.5000,,,,
cau_hoi_00016,72,"79, 64, 72, 145, 80",3.0000,1.0000,1.0000,0.3333,,,,
cau_hoi_00017,203,"108, 107, 242, 202, 203",5.0000,1.0000,1.0000,0.2000,,,,
cau_hoi_00018,209,"192, 140, 209, 89, 173",3.0000,1.0000,1.0000,0.3333,,,,
cau_hoi_00019,289,"289, 290, 283, 288, 285",1.0000,1.0000,1.0000,1.0000,,,,
cau_hoi_00020,232,"232, 84, 85, 147, 212",1.0000,1.0000,1.0000,1.0000,,,,
cau_hoi_00021,105,"105, 15, 7, 14, 100",1.0000,1.0000,1.0000,1.0000,,,,
cau_hoi_00022,50,"40, 50, 121, 63, 104",2.0000,1.0000,1.0000,0.5000,,,,
